inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,8,10.0,8,0.6634712088000616,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,8,10.0,8,0.6632089248000624,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,1,10.0,12,4.95227065276833,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,1,10.0,12,2.676218854387306,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,2,10.0,12,2.4773367439889453,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,2,10.0,12,1.4417020991973357,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,4,10.0,12,1.239671521598967,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,4,10.0,12,0.8252705816006546,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,8,10.0,12,0.8057695920001692,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,38,8,10.0,12,0.7022073888000564,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,2,0.8733457952002779,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,2,0.6662244512000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,2,0.6691557904000719,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,2,0.6662157280000685,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,2,0.6662782432000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,2,0.6662132192000676,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,2,0.6662301664000582,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,2,0.6662158048000585,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,4,1.6570751039954532,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,4,1.0357027776005485,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,4,0.828571744000668,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,4,0.6214626144004441,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,4,0.54535950880007,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,4,0.5432161048000689,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,4,0.5432074472000609,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,4,0.5432120160000604,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,8,3.283119340781897,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,8,1.8505294463938244,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,8,1.6502383391955169,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,8,1.0288555520006055,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,8,0.872352184800259,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,8,0.6652169056000692,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,8,0.6655516348000623,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,8,0.6652114784000571,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,12,4.9619130463681875,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,1,10.0,12,2.6835048191872506,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,12,2.4805740079888827,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,2,10.0,12,1.4453418415973087,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,12,1.2413620263989318,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,4,10.0,12,0.8270867008006605,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,12,0.7689869040001659,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,39,8,10.0,12,0.6652045124000583,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,2,0.8733491456002771,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,2,0.6662244512000696,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,2,0.6687628816000715,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,2,0.6662195360000681,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,2,0.6662697440000683,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,2,0.6662190560000688,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,2,0.6662245948000626,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,2,0.6662145504000582,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,4,1.6543054399954662,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,4,1.0357059072005432,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,4,0.8713427968002742,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,4,0.6642242464000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,4,0.6667674576000714,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,4,0.6642175200000681,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,4,0.6642143776000614,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,4,0.6642151392000648,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,8,3.3098751359815735,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,8,1.864016755193717,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,8,1.656156492795489,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,8,1.0355953520005459,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,8,0.8815435520002596,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,8,0.6742196704000686,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,8,0.676197584800063,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,8,0.6742131004000583,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,12,4.945659452768279,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,1,10.0,12,2.6673452799873876,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,12,2.4728991375889606,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,2,10.0,12,1.4372638207973774,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,12,1.2373043239989643,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,4,10.0,12,0.8238544368006561,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,12,0.9164451000001826,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,40,8,10.0,12,0.812338614400072,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,2,0.873354592000271,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,2,0.6662244512000693,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,2,0.6688221344000692,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,2,0.6662140528000693,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,2,0.6662182368000702,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,2,0.6662196704000696,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,2,0.6662191164000566,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,2,0.6662095768000604,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,4,1.6562444351954708,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,4,1.0357059072005435,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,4,0.8693475072002717,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,4,0.6622157280000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,4,0.6636967064000708,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,4,0.6622189536000664,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,4,0.6622059132000638,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,4,0.6622083480000615,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,8,3.266803219181994,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,8,1.816912828794098,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,8,1.6334346303956269,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,8,1.0120521120007175,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,8,0.8183366408006228,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,4,10.0,8,0.6112584544004874,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,8,0.5742565840000626,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,8,10.0,8,0.573209977200064,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,12,4.9711478879681,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,1,10.0,12,2.692742265587169,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,12,2.4814403599889596,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,41,2,10.0,12,1.4499620927972683,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
