inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,fwd_pass_time,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,ps_recv_rate,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,worker_receive_time,optimal_param_distribution,model_name,latency_distribution
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,1,1,10,8,10,1.036623181,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,2,1,10,8,10,0.887882605,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,4,1,10,8,10,0.980916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,8,1,10,8,10,0.919790304,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,1,1,10,16,10,1.037623181,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,2,1,10,16,10,0.885882605,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,4,1,10,16,10,1.060916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,8,1,10,16,10,0.977790304,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,1,1,10,32,10,1.037623181,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,2,1,10,32,10,0.887882605,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,4,1,10,32,10,0.980916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,8,1,10,32,10,1.074361376,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,1,1,10,2,10,1.037623181,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,2,1,10,2,10,0.888882605,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,4,1,10,2,10,0.981916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,8,1,10,2,10,0.920790304,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,1,1,10,8,10,1.365094042,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,2,1,10,8,10,1.216353466,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,4,1,10,8,10,1.309387709,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,8,1,10,8,10,1.248231059,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,1,1,10,16,10,1.035623181,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,2,1,10,16,10,0.754882605,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,4,1,10,16,10,0.981916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,8,1,10,16,10,0.915790304,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,1,1,10,32,10,1.183563597,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,2,1,10,32,10,0.8888824,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,4,1,10,32,10,1.109916848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,47,8,1,10,32,10,0.927790304,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
